brand_id,brand_name,category_id,brand_factor
b292,Dulux,CAT030,1.224
b293,Caparol,CAT030,1.221
b294,Teknos,CAT030,1.059
b295,Belinka,CAT030,1.117
b296,Sadolin,CAT030,0.979
b297,Marshall Paints,CAT030,1.027
b298,Eskaro,CAT030,0.859
b299,Parade,CAT030,1.016
b300,Hammerite,CAT030,0.96
b301,Coca-Cola,CAT031,1.13
b302,Pepsi,CAT031,1.088
b303,Sprite,CAT031,1.007
b304,Fanta,CAT031,0.999
b305,Schweppes,CAT031,1.014
b306,Rich,CAT031,1.093
b307,Dobry,CAT031,0.947
b308,J7,CAT031,1.003
b309,Borjomi,CAT031,1.253
b310,Aqua Minerale,CAT031,1.136
b311,Knauf,CAT032,1.177
b312,Ceresit,CAT032,0.972
b313,Weber,CAT032,1.12
b314,Mapei,CAT032,1.048
b315,Caparol,CAT032,1.247
b316,Tikkurila,CAT032,1.203
b317,Dulux,CAT032,1.236
b318,Sadolin,CAT032,0.916
b319,Teknos,CAT032,0.994
b320,Belinka,CAT032,0.998
b321,Knauf,CAT033,1.004
b322,Ceresit,CAT033,0.95
b323,Weber,CAT033,1.101
b324,Mapei,CAT033,1.093
b325,Caparol,CAT033,1.15
b326,Tikkurila,CAT033,1.07
b327,Dulux,CAT033,1.259
b328,Sadolin,CAT033,1.116
b329,Teknos,CAT033,0.906
b330,Belinka,CAT033,0.852
b331,Knauf,CAT034,1.007
b332,Ceresit,CAT034,1.049
b333,Weber,CAT034,1.082
b334,Mapei,CAT034,0.892
b335,Caparol,CAT034,1.135
b336,Tikkurila,CAT034,1.218
b337,Dulux,CAT034,1.185
b338,Sadolin,CAT034,1.047
b339,Teknos,CAT034,1.012
b340,Belinka,CAT034,1.013
b341,Knauf,CAT035,1.01
b342,Ceresit,CAT035,1.032
b343,Weber,CAT035,1.069
b344,Mapei,CAT035,0.959
b345,Caparol,CAT035,1.121
b346,Tikkurila,CAT035,1.014
b347,Dulux,CAT035,1.283
b348,Sadolin,CAT035,1.017
b349,Teknos,CAT035,1.015
b350,Belinka,CAT035,0.999
b351,Knauf,CAT036,0.999
b352,Ceresit,CAT036,1.053
b353,Weber,CAT036,1.109
b354,Mapei,CAT036,0.921
b355,Litokol,CAT036,1.038
b356,Plitonit,CAT036,0.866
b357,Bergauf,CAT036,0.825
b358,Volma,CAT036,0.881
b359,Vetonit,CAT036,1.017
b360,CEKOL,CAT036,0.911
b361,Zara,CAT037,1.088
b362,H&M,CAT037,1.281
b363,Uniqlo,CAT037,0.974
b364,Levi's,CAT037,1.161
b365,Calvin Klein,CAT037,1.152
b366,Tommy Hilfiger,CAT037,1.236
b367,Mango,CAT037,1.008
b368,Pull&Bear,CAT037,1.091
b369,Bershka,CAT037,0.892
b370,Stradivarius,CAT037,1.003
b371,Zara,CAT038,0.957
b372,H&M,CAT038,0.982
b373,Uniqlo,CAT038,0.904
b374,Levi's,CAT038,1.202
b375,Calvin Klein,CAT038,1.003
b376,Tommy Hilfiger,CAT038,1.224
b377,Mango,CAT038,1.047
b378,Pull&Bear,CAT038,1.012
b379,Bershka,CAT038,1.144
b380,Stradivarius,CAT038,1.097
b381,Zara,CAT039,1.052
b382,H&M,CAT039,1.092
b383,Uniqlo,CAT039,1.006
b384,Levi's,CAT039,1.134
b385,Calvin Klein,CAT039,1.017
b386,Tommy Hilfiger,CAT039,1.216
b387,Mango,CAT039,1.059
b388,Pull&Bear,CAT039,0.983
b389,Bershka,CAT039,0.925
b390,Stradivarius,CAT039,1.079
b391,Zara,CAT040,0.944
b392,H&M,CAT040,1.087
b393,Uniqlo,CAT040,1.034
b394,Bershka,CAT040,0.959
b395,Pull&Bear,CAT040,0.983
b396,Massimo Dutti,CAT040,0.956
b397,Stradivarius,CAT040,0.982
b398,Mango,CAT040,0.962
b399,Reserved,CAT040,0.883
b400,O'STIN,CAT040,1.008
b401,Nike,CAT041,1.006
b402,Adidas,CAT041,0.957
b403,Puma,CAT041,0.926
b404,New Balance,CAT041,1.08
b405,Reebok,CAT041,1.034
b406,Asics,CAT041,1.035
b407,HOKA,CAT041,1.123
b408,Salomon,CAT041,1.049
b409,Skechers,CAT041,0.975
b410,Merrell,CAT041,1.057
b411,Zara,CAT042,0.964
b412,H&M,CAT042,1.072
b413,Uniqlo,CAT042,1.067
b414,Bershka,CAT042,1.061
b415,Pull&Bear,CAT042,1.046
b416,Massimo Dutti,CAT042,1.03
b417,Stradivarius,CAT042,1.05
b418,Mango,CAT042,1.023
b419,Reserved,CAT042,0.951
b420,O'STIN,CAT042,1.05
b421,Zara,CAT043,1.051
b422,H&M,CAT043,1.061
b423,Uniqlo,CAT043,0.947
b424,Bershka,CAT043,0.964
b425,Pull&Bear,CAT043,1.051
b426,Massimo Dutti,CAT043,0.965
b427,Stradivarius,CAT043,1.122
b428,Mango,CAT043,1.101
b429,Reserved,CAT043,1.004
b430,O'STIN,CAT043,1.007
b431,Zara,CAT044,1.129
b432,H&M,CAT044,1.09
b433,Uniqlo,CAT044,1.1
b434,Bershka,CAT044,0.976
b435,Pull&Bear,CAT044,1.122
b436,Massimo Dutti,CAT044,1.005
b437,Stradivarius,CAT044,1.113
b438,Mango,CAT044,1.1
b439,Reserved,CAT044,1.012
b440,O'STIN,CAT044,1.132
b441,Adidas,CAT045,0.926
b442,Nike,CAT045,1.019
b443,Puma,CAT045,0.977
b444,Under Armour,CAT045,0.961
b445,New Balance,CAT045,1.11
b446,Asics,CAT045,1.051
b447,Salomon,CAT045,0.996
b448,Columbia,CAT045,0.913
b449,The North Face,CAT045,1.25
b450,Patagonia,CAT045,1.092
b451,Adidas,CAT046,1.085
b452,Nike,CAT046,1.012
b453,Puma,CAT046,0.986
b454,Under Armour,CAT046,0.962
b455,New Balance,CAT046,0.905
b456,Asics,CAT046,1.044
b457,Salomon,CAT046,1.071
b458,Columbia,CAT046,1.016
b459,The North Face,CAT046,1.256
b460,Patagonia,CAT046,1.2
b461,Spalding,CAT047,0.965
b462,Molten,CAT047,1.007
b463,Wilson,CAT047,1.123
b464,Adidas,CAT047,1.039
b465,Nike,CAT047,0.974
b466,Mikasa,CAT047,1.009
b467,Select,CAT047,0.983
b468,Joma,CAT047,1.074
b469,Umbro,CAT047,1.041
b470,Kipsta,CAT047,0.891
b471,Adidas,CAT048,0.98
b472,Nike,CAT048,1.008
b473,Puma,CAT048,0.898
b474,Under Armour,CAT048,1.006
b475,New Balance,CAT048,0.926
b476,Asics,CAT048,1.01
b477,Salomon,CAT048,1.039
b478,Columbia,CAT048,1.068
b479,The North Face,CAT048,1.213
b480,Patagonia,CAT048,1.103
b481,BTWIN,CAT049,0.861
b482,Giant,CAT049,0.967
b483,Trek,CAT049,1.013
b484,Specialized,CAT049,1.062
b485,Cube,CAT049,1.052
b486,Merida,CAT049,1.094
b487,Author,CAT049,0.959
b488,Scott,CAT049,1.084
b489,Stels,CAT049,0.947
b490,Forward,CAT049,1.115
b491,Adidas,CAT050,1.002
b492,Nike,CAT050,1.102
b493,Puma,CAT050,0.996
b494,Under Armour,CAT050,0.955
b495,New Balance,CAT050,1.055
b496,Asics,CAT050,1.016
b497,Salomon,CAT050,1.042
b498,Columbia,CAT050,1.063
b499,The North Face,CAT050,1.18
b500,Patagonia,CAT050,1.204
